rid,pid,GNIS_NA,HUC6,STATE,OBSPRED,TAILWAT,ELEV,CANOPY,SLOPE,PRECIP,CUMDRAI,Y_COORD,NLCD11P,BFI,temp,S30_204,S32_208,RepetID,Yrange,size,F_BFI_H,barrier,length,numSpE,rchChng,NativNt,pNat,pComm,prsGlcE,prsGlcL,pisc,nClnzSp,FHMN,LNDC,CRCH,PKF,SDSH,LNSU,WSU,EB,CMSH,STR,JDT,BRSB,SMB,GSUN,CARP,YP,LL,PTMN,RB,LMB,MWF,NRBDC,LKCH,BRMN,IOWA,BLBH,NP,WSMN,PLMN,SCAT,SHRH,NPDC,WHCR,RKB,GSH,FHCH,SGR,WE,RCSU,PUMP,CCAT,RMCOT,PLSU,WS_PLMN,GE,ONC,SPSH,SPDC,MTSU,RMCT,RSSH,COLCOT,EMSH,HYBOG,BMSH,BHSU,FMSU,FMxWSU,DRUM,SMBUF,BMBUF,ODT,BLCR,FSDC,HHCH,GDF,BG,RDSH,GAM,GZS,TGT,YLBH,STCH,GILA,LING,QBK,SPK,LSCH,WCT,RTCH,SSTRG,LWF,WBS,SFCH,PSTRG,BSU,CIS,PF,GR,SMMN,BHxWSU,KOK,LT,snapdst,PU,rGlac,rPeri,rPela,rMont,GearMiss,ratio,snapdist,upDist,afvArea,locID,netID,netgeom,prosper,YrangeCat,pGlac,pNotGlac,pGlacRel,pNotGlacRel,pIntroduced,Turnover,geometry,FragCat,TempCat,
9995,331,Whitetail Creek,100600,Montana,250350,0,714.08,0,0.00593692,348.668,139.5972,2117797,0.123,21,20.01,21.22,22.49,418,9,0.100235199,0.17639832,0,28.287,4,-3,-3,0.001,0.25,0.001,NA,1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023666076,UPMO,0.001,0.001,NA,NA,,0.598168023,1.16415321826935e-09,384020.2021,0.00316586,326,6,SNETWORK (6 9995 384020.202081151 0.598168023301097 331 326),0.588896965,S,0,NA,0.001,0,1,0.75,c(-674693.6146302, 2908163.60740398),Smaller (<62 km),Warm
10002,333,Eagle Creek,100600,Montana,248068,0,807.27,0,0.00312212,345.498,65.7657,2103525,0.144,20,19.32,20.5,21.75,445,21,0.04346693,0.1756761,0,58.297,6,-1,-3,0.5,0.5,0.5,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028464467,UPMO,0.5,0.999,NA,NA,,0.867979125,1.16415321826935e-10,390192.815,0.002208651,327,6,SNETWORK (6 10002 390192.815039339 0.867979124837164 333 327),0.536460606,M,0.5,NA,0.333333333,0.666666667,NA,0.625,c(-681111.696580007, 2895192.93632042),Smaller (<62 km),Cool
10004,334,Smoke Creek,100600,Montana,235993,0,599.05,0,0.00193052,341.621,713.0421,2062599,0.06,24,21.8,23.06,24.38,406,16,0.483074831,0.19719165,0,59.156,2,-1,-1,0.001,0.5,0.001,NA,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025790566,UPMO,0.001,0.001,NA,NA,,0.502685396,0,138238.8258,0.002051627,328,6,SNETWORK (6 10004 138238.825775301 0.502685396277935 334 328),0.730127277,M,0,NA,NA,0,1,0.5,c(-654132.989960048, 2848043.95918273),Smaller (<62 km),Warm
12479,356,West Charlie Creek,100600,Montana,225821,0,598.01,0,0.00176242,341.04,276.7923,2032226,0.141,22,21.61,22.87,24.19,416,15,0.638534308,0.19736299,0,37.229,5,-4,-4,0.001,0.001,0.001,0.001,0,1,0,NA,NA,NA,1,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022081978,UPMO,0.001,0.001,0.001,NA,,0.997742615,0,107925.6875,0.001927049,350,6,SNETWORK (6 12479 107925.6874791 0.997742615022347 356 350),0.631436365,S,0,0,0.001,0,NA,0.999,c(-664936.630154438, 2820762.55942194),Smaller (<62 km),Warm
12544,357,Middle Fork Eagle Creek,100600,Montana,248757,0,733.0599976,3.76744186,0.00921938,339.1510156,42.327,2107430.884,0.184,22,19.57,20.77,22.02,417,11,0.031753025,0.18429581,0,17.389,4,-2,-2,0.5,0.5,0.5,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018522295,UPMO,0.5,NA,NA,NA,M,0.921607653,0,356009.4285,0.000585953,351,6,SNETWORK (6 12544 356009.428479529 0.921607652674288 357 351),0.499618181,S,0.5,NA,0.999,0,NA,0.5,c(-672256.661796857, 2897403.14695223),Smaller (<62 km),Cool
5904,215,Elbow Creek,100700,Montana,179417,0,1140.56,0,0.00735,402.35,126.96,1712622,0,71,17.86,18.94,19.79,362,22,0.168628737,0.33975569,0,48.572,4,0,0,0.999,0.999,0.999,NA,0,0,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016212301,YELL,0.999,0.999,NA,NA,M,0.746870315,0,665756.3782,0.017084718,213,6,SNETWORK (6 5904 665756.378210568 0.746870314865164 215 213),0.641690908,L,1,NA,0.999,1,NA,0.001,c(-1010440.60625171, 2565213.67901449),Smaller (<62 km),Cool
5991,216,Fly Creek,100700,Montana,124615,0,932.94,0,0.00163468,372.697,554.6097,1763652,0.038,58,20.38,21.6,22.88,365,23,0.285537115,0.16078947,0,76.218,1,0,NA,NA,0.999,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003382795,YELL,NA,NA,NA,NA,,0.547473199,1.16415321826935e-10,564765.1242,0.001676928,214,6,SNETWORK (6 5991 564765.12420882 0.547473198709091 216 214),0.630303029,L,NA,NA,NA,NA,1,0.001,c(-927078.798190231, 2600274.48499634),Large (>62 km),Warm
6142,217,Pryor Creek,100700,Montana,121810,0,965.82,0,0.00139375,380.066,1434.415,1754170,0.005,64,20.2,21.41,22.68,386,22,1.953497605,0.2206555,0,22.453,8,5,5,0.999,0.875,0.999,0.999,0,6,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047755386,YELL,0.999,0.999,0.999,NA,M,0.007523354,0,586577.3184,0.00362756,215,6,SNETWORK (6 6142 586577.318407942 0.00752335379313385 217 215),0.856751514,L,1,1,0.999,1,0,0.5,c(-954037.594173874, 2596345.73749473),Smaller (<62 km),Warm
6175,219,Beaver Creek,100800,Wyoming,102026,0,1608.07,11.96,0.00129,217.806,734.37,1423718,0,63,17.01,18.07,18.91,337,31,0.371720693,0.65120305,0,137.857,7,0,0,0.833333333,0.857142857,0.75,0.999,0,1,0,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040811209,YELL,0.75,0.999,0.999,NA,M,0.180396929,2.3283064365387e-10,1061928.808,0.004899501,217,6,SNETWORK (6 6175 1061928.80779002 0.180396928812935 219 217),0.756357572,XL,0.75,1,0.999,0.8,1,0.25,c(-998627.414056882, 2267383.41381788),Large (>62 km),Cool
6180,221,Muddy Creek,100800,Wyoming,108356,0,1457.97,11.6,0.00322,198.1755,806.13,1475272,0,53,18.73,19.83,20.7,377,31,0.152063909,0.58625368,0,79.945,5,-1,-1,0.4,0.4,0.4,NA,0,2,NA,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017316457,YELL,0.333333333,0.333333333,0.999,NA,M,0.558485211,0,973847.9447,0.002511365,219,6,SNETWORK (6 6180 973847.94469314 0.558485210890111 221 219),0.734248485,XL,0.4,NA,0.001,0.5,NA,0.714285714,c(-989172.059127653, 2318579.21314159),Large (>62 km),Cool
6201,222,Badwater Creek,100800,Wyoming,109103,0,1585.69,18.27,0.00362,216.5903,1600.8,1478981.35,0,46,18.83,19.93,20.81,342,22,0.422049107,0.59499142,0,42.061,4,-2,-3,0.25,0.25,0.001,0.999,0,1,0,0,NA,NA,1,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02297104,YELL,0.001,0.001,NA,NA,M,0.960444285,0,1013007.618,0.006774276,220,6,SNETWORK (6 6201 1013007.61780011 0.960444284749628 222 220),0.77330303,L,0,1,NA,0.25,NA,0.8,c(-944706.12760354, 2313119.97084772),Smaller (<62 km),Cool
6202,223,Bridger Creek,100800,Wyoming,109975,0,1586.1,16.28,0.0042,216.1228,473.81,1479199,0,46,18.85,19.95,20.83,351,22,0.109005895,0.55845698,0,54.441,5,-4,-4,0.2,0.2,0.25,0.001,0,0,0,1,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011490255,YELL,0.25,0.001,NA,NA,M,0.00710208,0,1013252.883,0.006774276,221,6,SNETWORK (6 6202 1013252.88255542 0.00710208037185145 223 221),0.695424241,L,0.25,0,0.001,0.25,NA,0.8,c(-944472.639596993, 2313109.02750514),Smaller (<62 km),Cool
6253,224,NA,100800,Wyoming,130116,0,1663.91,37.7,0.00371,276.8039,368.05,1552186.5,0,53,15.95,16.99,17.81,379,31,0.601113496,0.08794256,1,92.757,5,0,0,0.8,0.8,0.8,NA,0,1,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012931221,YELL,0.75,0.999,NA,NA,M,0.030603861,0,953836.3025,0.002390183,222,6,SNETWORK (6 6253 953836.302477133 0.0306038607297796 224 222),0.794860605,XL,0.8,NA,0.5,1,NA,0.333333333,c(-1011043.27948654, 2401651.91688241),Large (>62 km),Cool
6264,225,Cottonwood Creek,100800,Wyoming,126761,0,1392.18,29.57,0.00317,269.4807,994.34,1540201,0,38,19.63,20.75,21.64,352,22,1.051124952,0.08337832,0,111.569,8,-2,-1,0.714285714,0.625,0.666666667,0.999,0,1,0,1,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025196716,YELL,0.8,0.5,0.999,NA,M,0.803726633,1.16415321826935e-10,896680.8415,0.002803489,223,6,SNETWORK (6 6264 896680.841509046 0.803726632882502 225 223),0.865533334,L,0.666666667,1,0.999,0.666666667,0,0.444444444,c(-982781.643952822, 2383451.56921024),Large (>62 km),Cool
6357,226,Kirby Creek,100800,Wyoming,119212,0,1487,18.48,0.00583,327.4261,117.68,1514788,0,39,19.49,20.61,21.49,367,22,0.05930708,0.05616175,0,28.309,4,1,1,0.999,0.999,0.999,NA,0,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03357948,YELL,0.999,0.999,NA,NA,M,0.865665891,1.16415321826935e-10,947854.7775,0.001532511,224,6,SNETWORK (6 6357 947854.777469258 0.86566589113535 226 224),0.579496972,L,1,NA,0.999,1,NA,0.2,c(-949288.46419143, 2350811.5777354),Smaller (<62 km),Cool
6532,229,Tensleep Creek,100800,Wyoming,135495,0,1615.25,68.56,0.03782,401.5683,354.29,1569501,0,65,13.87,14.86,15.64,328,25,1.899559626,0.14912821,0,25.707,4,-2,-1,0.001,0.5,0.001,NA,1,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023083686,YELL,0.001,NA,NA,NA,M,0.719702179,0,906319.0815,0.002749362,227,6,SNETWORK (6 6532 906319.08149445 0.719702179457674 229 227),0.939563637,L,0,NA,NA,0,0.666666667,0.5,c(-901195.374068014, 2396926.61496685),Smaller (<62 km),Cold
6712,231,Dry Creek,100800,Wyoming,148441,0,1256.33,20.82,0.0033,182.8826,1025.27,1611206,0,59,19.38,20.49,21.37,359,86,0.50819998,0.03596011,0,150.211,4,-1,-1,0.5,0.5,0.666666667,0.001,0,1,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001814,YELL,0.999,0.5,0.5,NA,M,0.864220484,0,790588.8232,0.002341564,229,6,SNETWORK (6 6712 790588.823191445 0.864220483643684 231 229),0.787115148,XL,0.666666667,0,NA,0.5,NA,0.6,c(-970932.422960444, 2453754.9206353),Large (>62 km),Cool
6735,232,Sage Creek,100800,Wyoming,146993,0,1509.48,26.22,0.00564,248.0014,211.19,1608736,0,67,15.72,16.75,17.57,390,31,0.240280225,0.2198079,0,8.706,7,-5,-5,0.285714286,0.285714286,0.285714286,NA,0,0,0,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008277183,YELL,0.4,0.001,0.001,NA,M,0.575745174,1.31708901596544e-09,805829.3247,0.007743058,230,6,SNETWORK (6 6735 805829.324650652 0.57574517435695 232 230),0.798309093,XL,0.285714286,NA,0.5,0.2,NA,0.714285714,c(-1026017.25828886, 2462476.04300541),Smaller (<62 km),Cool
6741,233,Polecat Creek,100800,Wyoming,160169,0,1226.27,4.23,0.00368,147.1354,103.23,1650948,0,74,16.61,17.65,18.49,384,22,0.008831904,0.05115041,0,20.927,5,-4,-4,0.2,0.2,0.2,NA,0,0,NA,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017143769,YELL,0.333333333,0.001,0.001,NA,M,0.140165341,0,744428.6773,0.007808307,231,6,SNETWORK (6 6741 744428.67726568 0.140165340685306 233 231),0.628945459,L,0.2,NA,0.001,0.25,NA,0.8,c(-987127.126630471, 2497789.34796664),Smaller (<62 km),Cool
7026,236,Goose Creek,100901,Wyoming,163922,0,1120.98,51,5e-05,368.5629,1052.77,1662285,0,65,18.02,19.1,19.96,361,48,2.143827349,0.09670792,0,17.034,9,-1,0,0.5,0.555555556,0.5,NA,1,3,NA,1,1,NA,NA,0,1,NA,NA,NA,NA,1,1,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007545407,YELL,0.999,0.5,NA,NA,M,0.871094963,0,691119.367,0.008834681,234,6,SNETWORK (6 7026 691119.367003812 0.871094962998978 236 234),0.88307273,XL,0.5,NA,NA,0.5,0.6,0.583333333,c(-864415.36635918, 2484042.475965),Smaller (<62 km),Cool
7161,239,Otter Creek,100901,Montana,119250,0,895.41,0,0.00162087,359.916,1842.76,1743570,0,54,21.57,22.83,24.14,444,30,0.611660042,0.16065651,0,89.798,16,-12,-4,0.001,0.125,0.001,0.001,1,2,1,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034612975,YELL,0.5,0.001,0.001,NA,M,0.823692138,0,485999.6535,0.031926429,237,6,SNETWORK (6 7161 485999.653458366 0.823692137917518 239 237),0.809042427,XL,0,0,NA,0,0.2,0.888888889,c(-799683.189753285, 2556256.67735315),Large (>62 km),Warm
7238,240,Otter Creek,100901,Montana,117017,0,921.11,0,0.00162874,358.288,1388.683,1736046,0,53,21.31,22.55,23.86,443,22,0.490338081,0.15367004,0,89.798,2,6,3,0.999,0.999,0.999,NA,1,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00322045,YELL,0.999,0.999,0.999,NA,,0.251554102,0,519549.8207,0.006291094,238,6,SNETWORK (6 7238 519549.82070976 0.251554102017517 240 238),0.793090909,L,1,NA,NA,1,1,0.75,c(-794191.280218201, 2545877.95824001),Large (>62 km),Warm
7249,241,Otter Creek,100901,Montana,114591,0,945.46,0.2142857,0.0009581,356.021,1205.22,1727624,0,55,21.12,22.36,23.66,442,32,0.395817476,0.15426282,0,89.798,4,-3,-1,0.001,0.001,0.001,NA,0,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038011935,YELL,0.333333333,0.001,NA,NA,M,0.246924002,0,547796.1555,0.006291094,239,6,SNETWORK (6 7249 547796.155499567 0.246924001685537 241 239),0.80798788,XL,0,NA,0.001,0,0,0.999,c(-792131.239937674, 2535931.70935512),Large (>62 km),Warm
7263,242,Otter Creek,100901,Montana,110885,0,993.87,0.2439024,0.0010764,361.858,803.4453,1711634,0,54,20.76,21.99,23.28,441,27,0.265675,0.16622335,1,63.832,2,1,2,0.999,0.5,0.999,NA,0,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029748398,YELL,0.999,0.999,NA,NA,,0.976356556,0,588412.9951,0.006291094,240,6,SNETWORK (6 7263 588412.995106878 0.976356556278303 242 240),0.768109094,L,1,NA,NA,1,0,0.75,c(-794154.978492884, 2520043.5535224),Large (>62 km),Warm
